EvidenceID,P0ID,Stage,TaskID,EvidenceType,RequiredLevel,CurrentStatus,CommandOrProcedure,Expected,Actual,Environment,AppOrBrowserVersion,ExecutedAt,CommitSHA,CIRunURL,ArtifactOrScreenshot,Executor,Freshness,FailureOrBlocker,RetestRequired,Notes
EVD-001,P0-001,M1,M1-P001,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,"node --test单商户策略；Vitest Supertest API；Prisma真实MySQL dry-run；OpenAPI生成/漂移/破坏检查；Playwright P0-001；PR与main push执行pnpm verify",前台销售主体、订单收款主体、退款主体均为江苏福礼团供应链科技有限公司。,三类主体固定为公司；三项负向测试与本地17/17通过；PR #8精确head CI及合并后main CI均成功,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM+GITHUB_ACTIONS,Node 22.23.1；MySQL 8.4.11；Chromium,2026-08-05T03:56:26Z,7eb91066846204a18afa20c4c8b4c7b94676dca0,https://github.com/EasyStep-lee/flt1/actions/runs/30972862174,artifacts/verification/M1-P001/single-merchant.json,GITHUB_ACTIONS+CODEX_SELF_REVIEW,MERGED_HEAD,STAGING/PRODUCTION未执行；EXT-005公司证照与支付主体材料未提供,YES,main CI run 30973491201通过；CI证据不替代预发布、生产迁移或正式验收
EVD-002,P0-002,M1,M1-P002,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,领域策略单测；仓库Schema/迁移/OpenAPI/路由守卫；Supertest禁止路由；Playwright P0-002；PR与main push执行pnpm verify,系统无加盟商注册、区域分账、加盟合同和加盟商后台入口。,三项锁定负例及仓库守卫通过；本地与PR精确head完整门禁17/17；PR #9合并后main CI成功,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM+GITHUB_ACTIONS,Node 22.23.1；MySQL 8.4.11；Chromium,2026-08-05T07:51:26Z,fb3c7a5e311d4472778eb63f9ef7351182ddc010,https://github.com/EasyStep-lee/flt1/actions/runs/30985328986,artifacts/verification/M1-P002/no-franchise-capabilities.json,GITHUB_ACTIONS+CODEX_SELF_REVIEW,MERGED_HEAD,STAGING/PRODUCTION/FORMAL_ACCEPTANCE未执行,YES,main CI run 30986393602通过；本任务无真机要求；CI证据不替代预发布、生产或正式验收
EVD-003,P0-003,M1,M1-P003,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,CI_PASS,领域策略单测；Supertest所有权/幂等/状态闭环；迁移与OpenAPI契约；Playwright双页面P0；pnpm verify；本地Docker MySQL迁移演练,供应商可注册、补资料、提交审核，并看到草稿、待审、补正、启用等状态。,四项锁定负例及DRAFT→PENDING_REVIEW→CORRECTION_REQUIRED→PENDING_REVIEW→ACTIVE闭环通过；PR #10精确head与合并后main CI成功,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM_AND_GITHUB_ACTIONS,Node 22.23.1；MySQL 8.4.11；Chromium；GitHub Actions,2026-08-05T06:28:46-04:00,d7067a59f1bc66680121d9e2b38e04cb3083dee2,https://github.com/EasyStep-lee/flt1/pull/10,artifacts/verification/M1-P003/supplier-onboarding.json,CODEX,MERGED_MAIN_CI_PASS,STAGING/PRODUCTION/FORMAL_ACCEPTANCE未执行；EXT-006未提供,YES,CI成功不替代预发布、生产或正式验收；真实短信和生产职能会话适配尚未接入并保持默认拒绝
EVD-004,P0-004,M1,M1-P004,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,范围策略单测；Supertest服务端归属与响应白名单；OpenAPI契约；pnpm verify；本地Docker MySQL迁移演练,供应商不能访问其他供应商的商品、订单、库存、对账和账号。,四项冻结负例通过；GET本人资料无客户端supplier选择器；PATCH与submit归属字段篡改403；混合供应商导出预检拒绝；存在与不存在跨域对象返回同一错误,LOCAL_WINDOWS_DOCKER_MYSQL,Node 22.23.1；MySQL 8.4.11,2026-08-05T07:24:10-04:00,a33af8067c1ac17251223682a588a85292038630,https://github.com/EasyStep-lee/flt1/actions/runs/31000691199,artifacts/verification/M1-P004/supplier-isolation.json,CODEX,PREVIOUS_PR_HEAD_CI_PASS_CURRENT_HEAD_PENDING,当前补丁head CI/STAGING/PRODUCTION/FORMAL_ACCEPTANCE未执行；无真机要求,YES,PR #12旧head d75f516 CI通过；合并前复核补齐submit-review 403契约后必须重新跑新head CI；真实资源接口仍不存在
EVD-005,P0-005,M1,M1-P005,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,LOCAL_PASS,策略单测；Supertest权限/幂等/白名单；OpenAPI与迁移合同；Prisma真实MySQL演练；Playwright P0-005；pnpm verify,主体、商品、价格、库存、履约、售后、财务和审计分别使用独立职能账号与固定页面，敏感账户变更需二次验证。,四项冻结负例通过；八类账号类型与唯一固定路由；邀请强制二次验证；API白名单及PAGE-016/PAGE-024通过,LOCAL_WINDOWS_DOCKER_MYSQL_CHROMIUM,Node 22.23.1；MySQL 8.4.11；Chromium,2026-08-05T08:29:18-04:00,f62db171bfd792a60b46b96d6cf04b28d3898399,,artifacts/verification/M1-P005/supplier-functional-accounts.json,CODEX,LOCAL_IMPLEMENTATION_HEAD,PR/CI/真实二次验证/STAGING/PRODUCTION/FORMAL_ACCEPTANCE未执行；EXT-006未提供,YES,生产职能会话与二次验证适配默认拒绝；M1-P069/M1-P070及M1-P045/M1-P072未进入
EVD-006,P0-006,M2,M2-P006,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商提交 SupplierProduct，公司审核后才产生/更新可售 Product/Sku。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-007,P0-007,M2,M2-P007,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司商品职能页面完成商品资料审核、公司价格审核页面完成三类初始价格审核；两项均通过前商品无法出现在前台或加入购物车。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-008,P0-008,M2,M2-P008,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,供应商商品页面不加载价格字段；价格职能页面自主设置供应价、平台零售价和集采销售价并提交初始价格审核，公司不得静默改价。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-009,P0-009,M2,M2-P009,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,不存在供应商装修页、独立结算、店铺优惠券和供应商收款入口。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-010,P0-010,M2,M2-P010,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,按 supplierId 筛选公司已上架商品，销售主体和统一货架不改变。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
